tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.44873520666668,25.4907319,51.44877752577759,25.490763349689107,51.448683214222434,25.490716223639613
51.44873037000001,25.490739786666676,51.4487726781545,25.49077124878013,51.448678381845504,25.490724097881913
51.44872553,25.49074767333334,51.44876779588222,25.490779181289025,51.44867356411779,25.490731925373
51.44872068000001,25.49075555333334,51.448762923938126,25.490787086092283,51.448668722728556,25.490739780569722
51.44871582333334,25.49076343333333,51.448758024891184,25.490795011885226,51.44866388844217,25.490747601443452
51.44871095666667,25.490771306666677,51.44875316921127,25.490802872830983,51.4486590174554,25.49075548716435
51.44870609333334,25.490779180000004,51.448748321583366,25.49081072945559,51.4486541450833,25.490763383873077
51.44870123333334,25.49078705666667,51.448743514883574,25.490818547896108,51.44864925844975,25.490771332099264
51.44869638666667,25.490794940000008,51.44873871045612,25.490826385379656,51.4486443895439,25.490779274615733
51.44869155000001,25.490802830000003,51.44873389569131,25.490834250507948,51.4486395443087,25.490787189487428
51.448686720000005,25.49081072,51.44872905007374,25.490842157228734,51.44863472325961,25.490795056100005
51.44868188666668,25.49081860666667,51.44872415255541,25.4908501145978,51.448629920777925,25.49080285873089
51.448677036666666,25.49082648666667,51.44871923349729,25.49085806951889,51.4486251065027,25.49081064380978
51.44867217000001,25.490834356666674,51.44871430709912,25.490866005691416,51.44862026623422,25.490818440970553
51.44866728666668,25.49084222333334,51.44870941900343,25.49087387669336,51.44861538766327,25.49082629663526
51.448662403333344,25.49085008666667,51.44870456243623,25.490881710964562,51.448610490897124,25.490834195697406
51.44865752666668,25.490857953333336,51.448699712508486,25.49088954855496,51.44860560082487,25.490842098107027
51.44865265666668,25.490865823333337,51.44869486922003,25.490897389464827,51.44860071744664,25.490850003863834
51.448647793333336,25.490873696666668,51.44869001061182,25.490905258478755,51.44859584938819,25.49085788818326
51.44864293000001,25.49088157333334,51.4486851535394,25.490913127068396,51.44859098646061,25.49086576626028
51.44863807000001,25.49088944666667,51.44868031395051,25.490920979379176,51.44858611271616,25.4908736739495
51.44863321333334,25.49089732666667,51.44867546825774,25.49092884697647,51.448581251742254,25.490881566352215
51.44862836,25.490905206666667,51.448670630595245,25.49093671026564,51.44857638940474,25.490889469729737
51.44862351,25.490913090000003,51.44866578686757,25.490944585486314,51.44857153979908,25.49089735450905
51.448618663333335,25.49092097,51.448660929231565,25.490952477895586,51.4485666974351,25.49090522209977
51.44861381333334,25.490928850000003,51.44865607923233,25.49096035789282,51.44856184743436,25.490913102102535
51.44860896333334,25.49093673,51.44865121826137,25.490968250296163,51.44855700173863,25.4909209696992
51.448604110000005,25.490944610000007,51.448646375900424,25.490976117887396,51.44855214409959,25.490928862107967
51.44859926000001,25.490952490000005,51.44864152590116,25.490983997884655,51.44854729409885,25.490936742110716
51.44859441000001,25.490960370000007,51.44863667590188,25.490991877881928,51.44854244409814,25.49094462211344
51.448589560000016,25.490968250000005,51.4486318259026,25.49099975787921,51.44853759409743,25.490952502116137
51.44858471000001,25.49097613,51.44862698060179,25.491007633574405,51.44853273939822,25.490960393087622
51.44857986,25.49098401333334,51.44862214156843,25.491015504494516,51.44852788509824,25.490968288834186
51.44857501333334,25.49099189666667,51.4486173215111,25.491023358692757,51.44852302515558,25.49097620796929
51.44857017333334,25.490999783333336,51.44861251904277,25.491031203773137,51.44851816762392,25.49098414288892
51.44856534333334,25.491007673333336,51.44860771558981,25.491039064600244,51.44851332441021,25.490992068728488
51.44856052000001,25.49101556666667,51.44860290784083,25.49104694120552,51.44850849215916,25.49099998545656
51.4485557,25.49102346333333,51.448598072257944,25.491054854594754,51.448503681075394,25.491007858733994
51.44855087666667,25.49103135666667,51.448593237982855,25.491062760373342,51.44849886201716,25.49101573962206
51.44854605000001,25.49103925,51.44858839571304,25.49107067042618,51.448494044286974,25.491023609569226
51.44854122,25.491047140000006,51.44858356571375,25.491078560423464,51.448489214286255,25.491031499571932
51.44853639,25.49105503,51.44857872476474,25.491086462858163,51.44848438856862,25.491039377137223
51.44853155666668,25.49106292,51.448573864850914,25.49109438200158,51.448479568482405,25.491047231327123
51.44852671666667,25.49107080666667,51.44856899824312,25.491102297797728,51.448474741756876,25.491055082197636
51.44852187,25.49107869,51.4485641359128,25.491110197840904,51.44846990408719,25.49106294215446
51.44851702,25.491086570000007,51.44855928591353,25.49111807783816,51.44846505408646,25.49107082215719
51.44851217,25.49109445,51.44855443591425,25.49112595783544,51.44846020408574,25.49107870215991
51.44850732,25.49110233,51.448549574943385,25.49113385023864,51.44845535838994,25.491086569756703
51.44850246666667,25.49111021,51.448544721610794,25.491141730235896,51.44845050505588,25.49109444975945
51.44849761333334,25.49111809,51.448539857305065,25.49114962263308,51.44844565602828,25.491102317362277
51.448492756666674,25.49112597000001,51.44853500690505,25.491157494538243,51.448440799761634,25.49111019879045
51.448487903333344,25.49113384666667,51.44853014259513,25.491165383603633,51.44843595073822,25.49111806305837
51.44848304666668,25.49114172333333,51.448525296906496,25.491173247866122,51.448431089760184,25.491125952129227
51.448478193333344,25.491149600000004,51.44852044828109,25.49118112022227,51.44842623171892,25.49113383977308
51.44847334000001,25.49115748,51.448515594948496,25.491189000219528,51.44842137838484,25.491141719775833
51.44846848666667,25.491165360000004,51.44851075728596,25.49119686350875,51.44841651604739,25.491149623153273
51.44846363666667,25.491173243333336,51.44850594486113,25.491204705296642,51.44841164847221,25.491157554698745
51.44845879666667,25.491181130000008,51.448501157996546,25.491212533654956,51.448406782003445,25.491165513007108
51.44845397,25.491189023333337,51.44849635321401,25.491220402083556,51.44840194678601,25.491173431245187
51.448449150000016,25.491196916666667,51.44849153785743,25.491228291142914,51.44839712214258,25.49118133551917
51.44844433000001,25.49120481333334,51.448486686676446,25.491236221258763,51.44839231999021,25.491189185403307
51.44843950333333,25.491212703333336,51.448481827161196,25.49124414856843,51.448387506172146,25.49119703809363
51.44843466666667,25.49122059333334,51.44847695922131,25.491252071996005,51.44838268744537,25.491204881332703
51.44842982333334,25.49122847666667,51.448472120574245,25.49125995103182,51.44837783942577,25.491212775630213
51.448424980000006,25.491236363333336,51.44846728351887,25.491267829568066,51.44837299648112,25.491220663760636
51.44842014,25.491244246666668,51.44846243724242,25.49127572102628,51.448368156090936,25.491228545635753
51.44841529666668,25.491252133333337,51.44845758922418,25.491283611985125,51.448363317442485,25.49123642134358
51.44841045333334,25.491260016666672,51.448452745891615,25.491291495315675,51.448358474108396,25.491244304679693
51.44840561000001,25.491267900000004,51.44844790255899,25.491299378646303,51.44835363077435,25.491252188015732
51.44840076666667,25.491275783333336,51.44844303259775,25.49130729110581,51.44834880073561,25.49126003555622
51.44839591666668,25.49128366333334,51.448438160653694,25.491315195909024,51.44834395934631,25.491267890753008
51.448391060000006,25.49129154333334,51.448433283577444,25.49132309692596,51.44833911642254,25.49127573640272
51.4483862,25.49129941666667,51.44842841731797,25.491330978330886,51.44833425601536,25.491283608331116
51.44838133666667,25.491307293333332,51.44842356496574,25.491338842605415,51.44832938836761,25.49129149738992
51.44837647666668,25.49131517,51.44841872065667,25.491346702564677,51.448324519343366,25.491299397430673
51.44837162000002,25.491323050000005,51.44841389690543,25.49135454534422,51.44831964976124,25.49130731465114
51.44836677333334,25.491330930000004,51.448409054933826,25.491362421040886,51.44831479839952,25.491315205621145
51.44836192666668,25.491338813333336,51.448404219232195,25.491370291955075,51.44830994743448,25.491323101373627
51.448357083333335,25.491346696666668,51.44839933829939,25.49137821682047,51.448305121700635,25.49133093650823
51.44835223000001,25.491354576666676,51.44839443786993,25.49138614694895,51.448300295463426,25.49133874637971
51.44834736666668,25.49136244666667,51.44838952581739,25.491394070786104,51.448295454182635,25.49134655587586
51.448342490000016,25.49137031333333,51.44838463815108,25.491401949813703,51.44829058184893,25.4913544101816
51.44833761000001,25.491378180000005,51.44837975815183,25.491409816477606,51.44828570184819,25.491362276851028
51.44833273000001,25.49138604666667,51.44837488915291,25.491417670777917,51.44828081751376,25.49137015588406
51.44832785333334,25.49139391333334,51.44837002348587,25.491425525072124,51.448275936514136,25.491378034923187
51.44832298000001,25.491401780000004,51.448365154899285,25.491433387406644,51.44827105843409,25.491385912588672
51.44831810666668,25.49140965000001,51.4483602815666,25.491441257404006,51.448266185100074,25.49139378259131
51.44831323333334,25.49141752,51.448355397239325,25.491449139769422,51.448261316094005,25.49140164022589
51.44830835666667,25.491425390000003,51.44835051582326,25.49145701409752,51.448256444176735,25.49140949923112
51.44830348000001,25.49143325666667,51.44834562815694,25.49146489312511,51.448251571843045,25.491417353536864
51.4482986,25.49144112333334,51.44834075915805,25.491472747425384,51.448246687508615,25.49142523256992
51.448293723333336,25.49144899,51.44833588249211,25.49148061408931,51.448241810841225,25.491433099239302
51.44828884666667,25.491456856666662,51.448331005826226,25.491488480753187,51.44823693417378,25.49144096590879
51.448283970000006,25.491464723333337,51.448326113401,25.491496364117292,51.44823206659902,25.491448809211327
51.448279090000014,25.491472586666667,51.44832123816063,25.491504223111402,51.448227181839385,25.491456683550567
51.44827421000001,25.491480453333335,51.44831635816137,25.491512089775313,51.44822230183865,25.491464550219977
51.44826933000002,25.49148832,51.448311467160266,25.491519968796823,51.44821742617307,25.491472404531823
51.44826444666667,25.491496186666676,51.448306579064536,25.4915278397988,51.448212547602125,25.491480260196486
51.44825956333334,25.491504050000003,51.44830167995261,25.491535719825997,51.44820767338072,25.491488100169292
51.44825467666667,25.491511910000007,51.44829679328667,25.491543579823276,51.448202786713324,25.491495960172013
51.448249790000006,25.491519770000004,51.44829189560761,25.491551452168963,51.448197904392394,25.49150380782633
51.448244900000006,25.491527630000007,51.44828699459373,25.49155932450862,51.44819301873961,25.491511655486658
51.44824000666667,25.491535490000004,51.448282101261135,25.491567184505865,51.44818812540554,25.491519515489422
51.44823511333334,25.491543350000008,51.448277192123435,25.491575061191714,51.4481832412099,25.4915273521369
51.44823021666667,25.49155120666667,51.44827229545752,25.491582917855613,51.448178344542484,25.491535208806326
51.448225320000006,25.49155906333334,51.44826741459668,25.491590757830977,51.44817343873665,25.491543088830966
51.44822042666667,25.491566923333338,51.4482625480637,25.491598588793767,51.44816853193631,25.491550984534857
51.44821554000001,25.491574786666675,51.44825768817019,25.491606423075776,51.44816363182982,25.491558883586194
51.44821066000001,25.49158265333334,51.448252803411975,25.491614294076257,51.44815875658802,25.491566739252363
51.44820578000001,25.49159051666667,51.44824792817169,25.491622153070253,51.44815387182833,25.491574613591713
51.44820090000001,25.491598383333336,51.44824303240744,25.49163003642984,51.44814900092589,25.491582456898797
51.44819601666667,25.49160624666667,51.44823814907489,25.49163789976036,51.44814411759179,25.49159032023494
51.44819113333334,25.491614110000004,51.44823324996292,25.49164577978763,51.448139243370434,25.491598160207655
51.44818624666668,25.491621970000004,51.448228368068825,25.491653635441278,51.448134351931174,25.491606031220662
51.44818136000001,25.49162983333333,51.44822345460336,25.491661527806226,51.448129478729996,25.491613858855708
51.44817646666668,25.491637693333335,51.448218550254616,25.491669400139894,51.448124589745376,25.491621706522036
51.44817157,25.49164555333333,51.448213644006096,25.491677268845685,51.44811970266057,25.49162954448292
51.44816667333333,25.49165340666667,51.44820875213382,25.491685117819877,51.44811480119952,25.49163740884206
51.44816177666668,25.491661263333334,51.44820383964836,25.491692991173416,51.44810991368498,25.491645242155187
51.44815687666667,25.49166911666667,51.44819893342376,25.49170085247181,51.44810501324291,25.49165309419012
